route,train,station,latitude,longitude
L B3,2262,Brussel-Zuid,50.83580082886068,4.336052466325346
L B1-2,1984,Holleken,50.767015163038835,4.354770803816823
IC 14,1712,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 02,1834,Belsele,51.15105293420193,4.088971325808107
L B6,1562,Herne,50.72369800894415,4.014372844199131
IC 08,2634,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 07,2034,Nijvel,50.6004932591792,4.335288481441468
IC 11,3434,Halle,50.733060256649814,4.239823954453461
IC 07,2012,Ukkel-Kalevoet,50.79221449555428,4.331745965347926
IC 28,3012,Gent-Dampoort,51.056728987048956,3.740515250330524
IC 07,2012,Ukkel-Stalle,50.80248548912509,4.323778171903269
L B2-2,3784,Haren-Zuid,50.889616892134654,4.415076991166356
IC 06-1,1935,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 20,2211,Schulen,50.96418013482577,5.18542062549714
IC 20,2211,Schulen-Sas,50.963577095654976,5.188162889720117
IC 20,2235,Aarschot,50.98449635540834,4.823698347886938
L B20-1,3063,Eerken,50.75433674841785,4.662366455406936
IC 20,2213,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B1-1,1784,Schaarbeek,50.87869266989909,4.378431524039678
L B10-1,2084,Groot-Bijgaarden,50.86839848514289,4.274515963982332
L B8-1,3963,Burst,50.90690477967195,3.920956497963406
L 10-1,6163,Marloie,50.20321569506066,5.314305549244098
L L1-1,5263,Nessonvaux,50.57198592493546,5.741746104791544
L B9,3262,Bordet,50.8777742574513,4.410014404476271
IC 01,535,Nossegem,50.88344233385105,4.506060556822931
L B10-2,3883,Opwijk,50.97461822357513,4.187540293365119
IC 25,3835,Ampsin,50.53917375822986,5.288862316887595
L C1,4563,Villers-la-Ville,50.57809065042433,4.53350004126608
IC 29,3636,Brussel-Centraal,50.84531101978561,4.35675831766839
L 16,5763,Bois d'Ausse,50.40132405813825,4.98626175713774
L B5-2,3583,Huizingen,50.75164132555423,4.265609116647624
IC 05,4512,Eppegem,50.95840721352074,4.457499467095007
L 24,4134,Oudegem,51.014737627992446,4.062437122289404
L 15,5562,Rivage-Marchandises,50.49075374158829,5.587160273988107
L 01,4962,Pont-de-Seraing,50.619916699168094,5.511349156465087
IC 29,3610,Nossegem,50.88344233385105,4.506060556822931
L 37-1,4434,Leopoldsburg,51.117330660425495,5.257878772958566
L C1,4585,Jambes,50.45397911996434,4.875468217584368
L C4,3913,Berzée,50.28562307355465,4.40599828396412
L 01,4984,Engis,50.58266006063994,5.402218863560586
IC 12,411,Chaudfontaine,50.58695623775602,5.644168864995391
L B19,4034,Eigenbrakel,50.68475914261351,4.37582344502392
IC 29,3635,Merelbeke,51.020057593681734,3.764835020911601
L 08,6263,Beuzet,50.532974982431014,4.750194075854363
L 31,4083,Zinnik,50.57312318221692,4.069352245033392
L G1,784,Gentbrugge-Perron C.W.,51.029577695344535,3.752448334641758
IC 23-2,2812,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 15,4913,Berlaar,51.113708437795054,4.638257975914391
L B2-1,3685,Leuven,50.88136571115078,4.716208512981546
L 23,2862,Begijnendijk,51.02202332433806,4.800439914572373
IC 15,4934,Hasselt,50.93094539063631,5.326071324066093
L 15,5563,Liers-Faisceau,50.69978530450907,5.558491077982493
L B4,2185,Erembodegem,50.91929248249657,4.055478044299816
IC 25,3812,Floreffe,50.44348110262792,4.762999763962485
L B5-2,3563,Mouterij,50.83101229975816,4.378599139352779
L 27,2763,Mechelen,51.01761866620954,4.483579828080118
L 27,2783,Wespelaar-Tildonk,50.958554857806234,4.637792321159048
IC 06-1,1912,Lot,50.765128381018265,4.272571084560079
L B2-2,3763,Halle,50.733060256649814,4.239823954453461
L B4,2184,Mérode,50.839930553958354,4.399590549118572
L B1-1,1763,Waterloo,50.715533973277154,4.383453531843166
L B7,3484,Haren,50.888870897054744,4.420030838936388
L B19,4012,Boondaal,50.801951889621996,4.393613977537654
IC 31,3112,Hove,51.15406191789155,4.465214254147384
L B6,1584,Schendelbeke,50.79778703486261,3.899162975185788
L G2,1863,Zottegem,50.86909906459784,3.814701035934551
IC 17,2513,Etterbeek,50.8213075599027,4.39049871944438
IC 19-1,935,Ronet,50.457655320725806,4.828601683088753
IC 23-1,2310,Diegem,50.89062008445345,4.441952580833079
L B9,3284,Boondaal,50.801951889621996,4.393613977537654
IC 09,2913,Boechout,51.16382800159388,4.49404699525959
L B19,4012,Arcaden,50.809668214471365,4.398413181937825
L B3,2284,Denderleeuw,50.891621170603955,4.071431566061722
IC 03,1534,Beernem,51.127984351343564,3.329867037752411
L B7,3463,Beersel,50.76636810390514,4.302343410248635
IC 02,1813,Landegem,51.06421597718289,3.57704576219589
IC 03,1535,Brussel-Congres,50.85178018311057,4.362219760072247
IC 14,1734,Hennuyères-Garage,50.6479509231809,4.173327027471045
L B6,1585,Brussel-Noord,50.85959959838314,4.361252318634824
L B1-2,1962,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 14,1734,Hennuyères,50.65091444999998,4.176132141679284
IC 23-1,2335,Vichte,50.833503060446695,3.392847172084267
L B1-1,1762,Mechelen,51.01761866620954,4.483579828080118
IC 07,2012,Vorst-Oost,50.81020033751361,4.320981153478699
IC 06-1,1934,Opzullik,50.663205398063035,3.937245875917736
IC 03,1511,Leuven,50.88136571115078,4.716208512981546
L A4-2,2663,Beveren(Waas),51.208473876872844,4.260777895162216
IC 08,2612,Leuven,50.88136571115078,4.716208512981546
L B3,2262,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L 01,4963,Sclaigneaux,50.49212088315084,5.026460713868468
L L2,5463,Milmort,50.69342290621258,5.599557700763655
L B9,3261,Neerwinden,50.76376087904074,5.036335028170957
L B8-1,3962,Brussel-Luxemburg,50.8388378181944,4.373972450132626
IC 04-1,712,De Pinte,50.998952524822585,3.655383901672195
IC 29,3610,Kortenberg,50.89300415046401,4.543312926825426
IC 01,534,Drongen,51.047503146402754,3.653586159319735
IC 15,4913,Melkouwen,51.095163902445975,4.67120807182244
L 27,2784,Sint-Niklaas,51.17159935285642,4.143282196338587
L B9,3263,Baulers,50.61231055874444,4.350260827251606
L B8-4,6563,Brussel-Zuid,50.83580082886068,4.336052466325346
L 11,6085,Carlsbourg,49.903721616182835,5.09754707829283
L G1,763,Zingem,50.90911962391627,3.646473939714823
L 26,4484,La Louvière-Zuid,50.464993656778184,4.19010515835262
L B2-1,3684,Ruisbroek,50.79177235834205,4.295521156543186
L B5-2,3584,Weerde,50.977243209834526,4.471087335301695
L G3,663,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 23,2884,Lier,51.13604368651541,4.561775772658214
L 08,6283,Blanmont,50.6195230216506,4.636686921998361
IC 05,4512,Weerde,50.977243209834526,4.471087335301695
IC 05,4535,Luchtbal-Wijkbundel,51.27099800154873,4.431169995291412
L C4,3934,Walcourt,50.258623307603074,4.435775728291916
IC 01,513,Oostende,51.22794248315333,2.926625863197556
L B20-2,6484,Pecrot,50.779266845086774,4.651601336707822
IC 29,3636,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L C1,4562,Auvelais,50.449170411135086,4.63070038869451
IC 13,5113,Kortrijk,50.82441338246862,3.267774528680328
L B9,3262,Haren,50.888870897054744,4.420030838936388
IC 12,412,Schaarbeek,50.87869266989909,4.378431524039678
L 01,4962,Tilleur,50.619325790518765,5.52959613022457
L 16,5763,Courrière,50.38773555674349,4.995789831137567
L 29,4863,Lessen,50.71290774870706,3.836861179155217
IC 10,4333,Mortsel,51.18289070974223,4.448811507867791
L 29,4884,Lens,50.55912879254978,3.903285755628561
IC 19-1,913,Doornik,50.615141816804844,3.388492484343276
L 19,4383,La Louvière-Industriestation,50.48597883133482,4.193672918052559
IC 32,834,Lichtervelde,51.025212177341054,3.126819220887453
IC 10,4313,Herentals,51.18107296652878,4.828554945607912
L B8-4,6584,Watermaal,50.80971059066153,4.399853339445608
L L2,5483,Seraing,50.60883252731699,5.514078318342331
IC 26,3213,Lauwe,50.7877911292868,3.202325904952008
IC 29,3610,Kortenberg-Goederen,50.893766016593474,4.552069735832903
IC 30,4213,Herentals,51.18107296652878,4.828554945607912
IC 12,411,Trooz,50.57328744502597,5.688448772904129
IC 01,535,Diegem,50.89062008445345,4.441952580833079
IC 01,535,Zaventem,50.885632548337114,4.469909600155111
IC 23-2,2812,Brussel-Congres,50.85178018311057,4.362219760072247
IC 29,3611,Aalst,50.94312325212488,4.038683507111515
L 13-1,5863,Habay,49.7182543711221,5.632255946759036
L 15,5562,Rivage,50.48425613972251,5.586577136640217
IC 26,3212,Opzullik,50.663205398063035,3.937245875917736
IC 04-1,713,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 05,4513,Obaix-Buzet,50.53576499907677,4.363632083286799
IC 01,536,Pepinster,50.56851509165158,5.810268537289398
L L1-1,5283,Luik-Guillemins,50.62555824033023,5.565379651677738
L L4,5184,Ans,50.66119033371017,5.509696653841267
L B6,1584,Idegem,50.801685791171266,3.921425440783262
IC 23-1,2310,Zaventem,50.885632548337114,4.469909600155111
IC 25,3811,Luik-Carré,50.64016117047732,5.561580820714428
IC 06-1,1912,Ruisbroek,50.79177235834205,4.295521156543186
IC 25,3813,Nimy,50.47176943541776,3.95653982987247
L B8-1,3984,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 19-1,935,Flawinne,50.456249957652616,4.806300471605369
IC 06-2,3734,Brussel-Noord,50.85959959838314,4.361252318634824
L 10-2,963,Grupont,50.09050446184591,5.280534452223534
L B2-2,3762,Herent,50.90358929255643,4.672141055672479
L A3,2984,Geel,51.169052549858385,4.989631494192635
L B1-2,1961,Mortsel-Liersesteenweg,51.169548577434576,4.469151255029592
IC 10,4334,Balen-Werkplaatsen,51.204947001662255,5.245949995002284
IC 23-1,2336,Anderlecht,50.817918890620895,4.29153935389493
L B1-1,1763,De Hoek,50.73924115834706,4.370342368877128
IC 19-1,912,Marchienne-au-Pont,50.41221701003429,4.394312434115766
IC 02,1812,Antwerpen-Zuid,51.19721428415948,4.391779006927757
IC 14,1733,Thulin,50.423428643848624,3.745946901340142
IC 14,1711,Borgworm,50.69469090868593,5.248963056690451
IC 28,3035,Tielt,50.99003689048316,3.328627110235745
IC 08,2635,Schulen-Sas,50.963577095654976,5.188162889720117
IC 08,2635,Schulen,50.96418013482577,5.18542062549714
IC 02,1834,Lokeren-Oost,51.10977280180321,3.991494840923161
L B1-2,1984,Sint-Genesius-Rode,50.74811387437947,4.361939405198446
IC 14,1712,Brussel-Centraal,50.84531101978561,4.35675831766839
L B10-1,2084,Sint-Agatha-Berchem,50.873033681208796,4.290747342200437
IC 20,2234,Erembodegem,50.91929248249657,4.055478044299816
L A2,2384,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B20-1,3063,Florival,50.761456831505605,4.654204552702843
IC 18,2412,Statte,50.528178167667285,5.21961650061351
IC 18,2435,Luik-Carré,50.64016117047732,5.561580820714428
IC 18,2434,Namen,50.46920536707373,4.862754782172303
IC 11,3434,Lembeek,50.71511214097718,4.221567770089727
IC 07,2035,Mechelen,51.01761866620954,4.483579828080118
L B1-1,1785,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 11,3413,La Louvière-Centrum,50.477715304331944,4.180068630195054
IC 28,3012,Gentbrugge,51.03878033373764,3.756083021687756
IC 07,2011,Antwerpen-Luchtbal,51.24356131845809,4.424880242352095
L B3,2262,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 28,3034,Sint-Niklaas,51.17159935285642,4.143282196338587
L S63-2,19834,Thuin,50.34256310728942,4.288964234932776
IC 20,2212,Brussel-Zuid,50.83580082886068,4.336052466325346
L 02,562,Schellebelle,51.00312616442199,3.92143307788236
IC 29,3637,Ezemaal,50.77212949781888,4.994219913271197
L B8-4,6563,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L 01,4984,Hermalle-sous-Huy,50.57190883954576,5.379497993919575
L 24,4134,Schoonaarde,51.003138571181125,4.011262908092702
L 11,6062,Houyet,50.19034554043201,5.005903558228376
IC 11,3412,Brussel-Noord,50.85959959838314,4.361252318634824
L 37-2,4412,Zonhoven,50.98970000175233,5.348769994945753
L 04,4684,Blaton,50.505954521715246,3.66570591977767
IC 01,535,Haren-Zuid,50.889616892134654,4.415076991166356
L B10-2,3863,Thurn en Taxis,50.87155655999172,4.340863745355737
L C4,3934,Pry,50.26875846291183,4.430333398622681
L 02,585,Londerzeel,51.00941362761383,4.296896133799565
IC 26,3234,Havinnes,50.61882981688033,3.49566068071467
IC 13,5134,Zottegem,50.86909906459784,3.814701035934551
IC 04-1,734,Beervelde,51.087172443782855,3.879980395685934
IC 29,3610,Erps-Kwerps,50.89654505809275,4.584930600736926
L C4,3913,Pry,50.26875846291183,4.430333398622681
IC 12,412,Haren-Zuid,50.889616892134654,4.415076991166356
L 08,6263,Saint-Denis-Bovesse,50.521297001857974,4.767791995102788
L B10-2,3883,Heizijde,50.98889804389831,4.157254201988882
L C1,4583,Limal,50.69197975199437,4.575848696098152
L 27,2783,Hambos,50.944395574176696,4.663253957778934
L B4,2163,Muizen,51.00823700109542,4.514109018598967
L B2-2,3763,Buizingen,50.75154826326621,4.258657550563639
IC 31,3112,Mortsel-Oude God,51.171808099384776,4.455388660748518
L B7,3484,Bordet,50.8777742574513,4.410014404476271
L B19,4013,Marchienne-au-Pont,50.41221701003429,4.394312434115766
L B1-2,1962,Brussel-Congres,50.85178018311057,4.362219760072247
L B4,2162,Bockstael,50.87943983166831,4.348514000855896
IC 25,3812,Flawinne,50.456249957652616,4.806300471605369
L B6,1585,Brussel-Congres,50.85178018311057,4.362219760072247
IC 23-1,2312,Roeselare,50.94934123119796,3.13023603832593
L B3,2285,Merchtem,50.95391293799017,4.223681249280842
IC 03,1536,Sint-Truiden,50.81768876585601,5.176520546000151
IC 14,1735,Vertrijk,50.83594652922674,4.836594370794067
IC 09,2934,Wezemaal,50.95636089869388,4.748012297469645
IC 06-1,1913,Doornik,50.615141816804844,3.388492484343276
IC 17,2513,Watermaal,50.80971059066153,4.399853339445608
IC 31,3134,Vilvoorde,50.92414359820823,4.432813750239998
IC 25,3813,Obourg-Marchandises,50.470021634500924,4.016410270720788
IC 02,1813,Drongen,51.047503146402754,3.653586159319735
L B1-1,1763,Sint-Genesius-Rode,50.74811387437947,4.361939405198446
L G2,1883,Melle,51.002749921068165,3.796939037051605
IC 17,2534,Gembloux,50.57124514484745,4.690630393213297
IC 19-1,935,Floreffe,50.44348110262792,4.762999763962485
L B5-2,3563,Brussel-Luxemburg,50.8388378181944,4.373972450132626
L B4,2184,Meiser,50.854757009079435,4.394274208667772
IC 17,2512,Lustin,50.36974157323638,4.87748847850772
IC 25,3834,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 25,3813,Obourg,50.46980723102854,4.006727859438542
L A3,2963,Lier,51.13604368651541,4.561775772658214
IC 06-2,3734,Brussel-Congres,50.85178018311057,4.362219760072247
IC 06-1,1912,Vorst-Zuid,50.810073408172734,4.310347515402428
IC 03,1535,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 28,3012,Gentbrugge-Perron C.W.,51.029577695344535,3.752448334641758
IC 14,1712,Brussel-Congres,50.85178018311057,4.362219760072247
L B1-2,1984,De Hoek,50.73924115834706,4.370342368877128
IC 03,1510,Bokrijk,50.955795456999596,5.408576048052186
L B10-1,2062,Denderleeuw,50.891621170603955,4.071431566061722
IC 14,1711,Bleret,50.685313301749794,5.286061064312441
L 01,4962,Sclessin,50.61036517564539,5.55669507871075
L 29,4863,Houraing,50.702881501429985,3.835231437708677
L B20-2,6484,Florival,50.761456831505605,4.654204552702843
IC 05,4534,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 25,3835,Hoei,50.527376421412576,5.234037173214917
L C1,4563,Tilly,50.55665902549565,4.551641295072792
L C1,4585,Namur-Herbatte,50.469169910735076,4.869133583242475
L C2-1,4284,Morlanwelz,50.45819475895926,4.247606842005881
L 13-2,5985,Messancy,49.594027856871506,5.81831958125903
L 02,584,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 04-1,735,Bissegem,50.82579327658622,3.224088411817595
L B19,4034,Lillois,50.64367353246769,4.363394702678375
L G1,762,Waarschoot,51.15444063936785,3.615186997305616
L C1,4562,Jemeppe-sur-Sambre-Marchandise,50.44797745287747,4.657785895311827
IC 04-1,711,Ieper,50.847477690810365,2.876886293135154
IC 05,4535,Antwerpen-Noorderdokken,51.261690357038965,4.427946720982024
L B2-1,3684,Lot,50.765128381018265,4.272571084560079
L B2-1,3662,Schaarbeek,50.87869266989909,4.378431524039678
IC 04-1,712,Deinze-Wijksporen,50.9790461798649,3.540645659081197
L 11,6084,Yvoir,50.32085000245575,4.878760881433763
IC 04-1,712,Deinze,50.9781328604359,3.535002801077202
IC 12,413,De Pinte,50.998952524822585,3.655383901672195
L 02,563,Beernem,51.127984351343564,3.329867037752411
IC 26,3235,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 01,534,Landegem,51.06421597718289,3.57704576219589
IC 12,411,Fraipont,50.56512345525054,5.723431941853723
IC 12,411,Olne,50.56639308394579,5.703133531852481
IC 23-2,2813,Aalter,51.09225779139449,3.447855382940146
IC 29,3610,Veltem,50.90055001720875,4.633517445095211
IC 12,412,Diegem,50.89062008445345,4.441952580833079
L 31,4083,Neufvilles-Garage,50.5460562377274,4.015352406771576
L 24,4134,Wichelen,51.001758503990175,3.974883903141969
IC 01,535,Schaarbeek,50.87869266989909,4.378431524039678
L G3,663,Gentbrugge-Perron C.W.,51.029577695344535,3.752448334641758
IC 15,4913,Heist-op-den-Berg,51.073554825164585,4.709356990822297
IC 01,536,Nessonvaux,50.57198592493546,5.741746104791544
IC 12,411,Nessonvaux,50.57198592493546,5.741746104791544
IC 01,534,Hansbeke,51.07270818510425,3.537446874067181
IC 29,3610,Herent,50.90358929255643,4.672141055672479
L 31,4083,Neufvilles,50.543523197055165,4.010763312378273
L 19,4383,La Louvière-Centrum,50.477715304331944,4.180068630195054
IC 26,3236,Zele,51.073037159646034,4.042379417228101
L B8-4,6563,Brussel-Centraal,50.84531101978561,4.35675831766839
L 01,4984,Haute-Flône,50.55424859743379,5.331294580631765
L G1,763,Gavere-Asper,50.930582049355856,3.639434052959724
IC 12,412,Zaventem,50.885632548337114,4.469909600155111
L 15,5563,Liers,50.69817964040005,5.566911104405785
L 16,5763,Assesse,50.368675498227645,5.021448905914102
L 11,6085,Graide,49.93372052397986,5.043616894147011
L 08,6283,Mont-Saint-Guibert,50.63829834924627,4.61270934638381
L B5-2,3584,Eppegem,50.95840721352074,4.457499467095007
L L1-1,5263,Pepinster,50.56851509165158,5.810268537289398
L 15,5585,Melreux-Hotton,50.283600345297494,5.440352546498348
L B8-1,3962,Etterbeek,50.8213075599027,4.39049871944438
L 08,6263,Rhisnes-Sas,50.50059749700802,4.799814589897698
L B8-1,3963,Ede,50.91099162785289,3.987780754836433
L 01,4963,Château-de-Seilles,50.497212725023616,5.081752631616731
L L2,5483,Ougrée,50.60537053983336,5.53695657290209
L B3,2284,Welle,50.90304992098791,4.05086651791031
IC 31,3112,Mortsel-Deurnesteenweg,51.18231715581698,4.447187644772542
IC 19-1,934,Bergen,50.454436770348934,3.942380575452241
IC 25,3812,Ronet,50.457655320725806,4.828601683088753
IC 17,2513,Bosvoorde,50.79455788670699,4.408269528287142
IC 03,1534,Oostkamp,51.15421490987769,3.257626153621203
L B7,3463,Moensberg,50.777890962664365,4.329808312415132
L B6,1584,Zandbergen,50.80691967863315,3.956989676456527
IC 31,3134,Buda,50.90808941401188,4.417587678075591
L B9,3284,Diesdelle,50.79612575604862,4.373898950394146
L A2,2363,Boom,51.09092845876141,4.360441525923846
L B6,1585,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 07,2036,Essen,51.46273699668126,4.451116949102328
L B6,1562,Edingen,50.69722134520999,4.047260476616265
L B2-2,3784,Schaarbeek,50.87869266989909,4.378431524039678
IC 20,2212,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 18,2412,Hoei,50.527376421412576,5.234037173214917
IC 02,1834,Lokeren,51.1070280724398,3.985383235145282
L B20-1,3063,Pecrot,50.779266845086774,4.651601336707822
L 36,1684,Oudenaarde,50.85060234685959,3.600671251569412
L B3,2262,Brussel-Congres,50.85178018311057,4.362219760072247
IC 11,3411,Tielen,51.240861461973786,4.893344963001603
IC 07,2034,Obaix-Buzet,50.53576499907677,4.363632083286799
IC 20,2235,Wezemaal,50.95636089869388,4.748012297469645
