station,delay,arrival_count,departure_count
1223,27,1,3
1224,27,70,68
1226,27,20,11
1228,27,34,33
1229,27,13,14
1230,27,6,10
1231,27,7,7
1232,27,19,19
1234,27,38,38
1235,27,9,16
1238,27,39,48
1242,27,12,11
1244,27,12,12
1245,27,6,5
1246,27,16,16
1248,27,2,1
1253,27,16,17
1254,27,4,6
1255,27,9,7
1256,27,6,6
1260,27,83,83
1261,27,13,17
1263,27,1,1
1265,27,10,3
1266,27,32,32
1270,27,28,29
1272,27,3,3
1273,27,6,6
1274,27,39,31
1278,27,22,29
1348,27,5,7
1350,27,6,7
1419,27,16,11
1577,27,16,16
1663,27,13,15
1666,27,16,5
1724,27,39,39
1730,27,11,16
1744,27,37,27
1761,27,7,5
1767,27,28,31
1768,27,10,7
1841,27,7,7
1842,27,4,1
1843,27,6,8
1912,27,24,23
1973,27,35,37
1979,27,12,4
1982,27,2,2
2027,27,1,1
2089,27,55,53
6,28,18,20
8,28,53,53
9,28,39,29
10,28,22,22
12,28,2,2
13,28,11,1
16,28,8,7
19,28,12,16
22,28,16,17
24,28,21,19
25,28,21,18
27,28,35,38
31,28,48,53
33,28,31,31
34,28,3,3
35,28,12,10
37,28,75,63
38,28,1,1
58,28,21,20
61,28,2,2
64,28,40,37
66,28,13,13
67,28,3,3
68,28,7,6
70,28,1,2
74,28,28,31
75,28,1,1
77,28,20,22
78,28,4,3
82,28,14,11
93,28,45,45
102,28,5,8
105,28,7,9
106,28,4,6
107,28,2,6
108,28,5,5
114,28,7,13
117,28,22,22
118,28,20,16
120,28,6,7
121,28,20,19
125,28,13,13
126,28,3,2
127,28,54,50
128,28,8,7
130,28,23,25
132,28,19,20
133,28,2,2
136,28,50,47
138,28,28,32
139,28,143,126
142,28,15,22
143,28,6,4
146,28,8,5
147,28,2,2
148,28,13,14
151,28,32,25
153,28,7,2
155,28,34,33
157,28,4,4
158,28,4,1
160,28,8,11
164,28,8,8
166,28,13,2
167,28,9,9
169,28,17,16
171,28,10,10
177,28,27,35
183,28,20,24
184,28,19,17
185,28,6,10
187,28,21,22
189,28,21,20
190,28,14,17
191,28,21,18
192,28,7,8
195,28,4,8
199,28,23,23
201,28,23,20
203,28,60,61
205,28,42,46
208,28,1,1
209,28,7,10
210,28,72,38
212,28,10,11
215,28,214,253
216,28,222,228
217,28,230,230
218,28,37,28
219,28,26,25
220,28,210,223
221,28,241,206
223,28,10,8
227,28,29,23
229,28,65,69
231,28,7,10
232,28,56,59
233,28,3,3
235,28,15,22
236,28,12,12
243,28,7,9
246,28,13,13
247,28,10,5
249,28,2,3
250,28,20,19
252,28,2,4
258,28,2,2
259,28,33,20
261,28,9,9
262,28,15,17
263,28,16,11
266,28,29,27
267,28,19,19
269,28,15,15
277,28,9,11
278,28,8,10
281,28,14,16
283,28,13,13
286,28,27,27
288,28,3,3
289,28,6,3
308,28,15,15
313,28,1,1
316,28,53,52
317,28,40,41
318,28,63,58
319,28,28,25
320,28,46,50
324,28,3,3
325,28,84,83
326,28,18,17
327,28,5,9
328,28,8,9
329,28,10,4
331,28,12,12
333,28,5,5
335,28,49,52
336,28,64,59
337,28,3,3
342,28,8,8
345,28,25,15
346,28,7,1
347,28,7,4
348,28,2,3
351,28,6,4
352,28,13,21
358,28,1,1
360,28,19,30
361,28,21,18
363,28,71,72
364,28,30,31
365,28,17,23
366,28,15,13
368,28,108,108
375,28,14,18
378,28,10,10
380,28,39,44
382,28,13,1
383,28,10,15
384,28,43,46
391,28,6,7
392,28,5,8
395,28,1,3
399,28,23,28
400,28,15,17
401,28,24,25
402,28,22,25
404,28,1,1
406,28,17,15
409,28,5,2
410,28,5,5
412,28,1,2
413,28,17,17
414,28,23,25
415,28,51,55
418,28,2,2
421,28,16,15
422,28,3,5
424,28,22,19
427,28,10,12
428,28,3,3
432,28,7,8
433,28,5,6
434,28,6,8
435,28,9,4
436,28,13,14
438,28,16,20
446,28,2,2
447,28,40,45
449,28,37,41
455,28,122,111
457,28,14,15
458,28,5,9
462,28,28,30
471,28,5,2
472,28,8,12
474,28,9,10
479,28,4,4
480,28,2,3
486,28,20,21
488,28,11,7
489,28,4,2
493,28,13,10
494,28,30,32
501,28,5,5
502,28,1,4
504,28,86,91
506,28,2,2
507,28,10,9
510,28,12,11
514,28,1,3
515,28,13,13
516,28,7,7
518,28,60,56
519,28,14,14
520,28,27,27
521,28,75,71
523,28,35,20
528,28,1,1
530,28,20,19
533,28,15,15
535,28,17,18
539,28,8,13
540,28,5,1
541,28,22,17
542,28,15,9
546,28,4,1
550,28,60,60
551,28,59,59
553,28,102,103
554,28,24,20
557,28,17,17
559,28,5,9
560,28,9,15
562,28,24,15
563,28,21,23
565,28,5,5
566,28,11,12
567,28,3,3
568,28,24,24
570,28,5,5
572,28,24,28
574,28,3,2
578,28,35,36
579,28,10,13
583,28,8,6
585,28,1,3
589,28,2,2
590,28,58,56
591,28,8,10
592,28,17,22
600,28,6,4
601,28,7,8
602,28,7,4
604,28,12,14
606,28,13,17
610,28,2,1
611,28,14,16
612,28,3,3
614,28,23,23
615,28,30,34
617,28,2,2
619,28,20,21
620,28,14,13
621,28,36,39
628,28,24,30
630,28,11,14
632,28,16,17
634,28,6,7
635,28,26,23
636,28,11,17
637,28,7,7
638,28,4,4
642,28,1,2
643,28,3,12
644,28,52,50
647,28,7,9
648,28,109,100
649,28,43,28
654,28,32,32
664,28,3,3
672,28,14,17
673,28,16,20
674,28,11,11
675,28,3,3
682,28,64,64
684,28,35,36
685,28,11,9
686,28,25,31
692,28,4,2
698,28,9,9
699,28,20,11
700,28,6,8
701,28,14,15
705,28,18,20
706,28,46,51
707,28,8,8
708,28,7,8
710,28,7,6
715,28,102,88
719,28,11,15
720,28,4,3
723,28,3,3
724,28,26,25
725,28,51,50
726,28,90,61
728,28,34,25
730,28,28,20
732,28,41,51
733,28,6,5
734,28,3,3
736,28,4,2
738,28,54,64
739,28,3,2
742,28,37,41
744,28,1,2
745,28,2,2
747,28,3,4
748,28,38,33
749,28,26,26
750,28,32,32
751,28,8,6
754,28,18,18
759,28,57,55
762,28,1,1
764,28,29,35
767,28,20,22
768,28,39,29
781,28,9,10
782,28,4,8
784,28,2,3
788,28,2,2
789,28,20,17
790,28,8,9
791,28,25,26
793,28,1,1
794,28,1,1
797,28,53,52
798,28,1,5
800,28,7,7
801,28,1,2
805,28,17,17
807,28,14,14
810,28,81,74
811,28,67,78
812,28,16,18
814,28,18,18
815,28,35,38
818,28,7,5
819,28,43,33
820,28,12,14
821,28,22,23
822,28,40,43
824,28,17,25
826,28,5,10
827,28,10,8
832,28,4,8
835,28,14,14
837,28,8,11
840,28,18,12
841,28,33,31
842,28,20,21
848,28,36,35
855,28,8,8
860,28,9,8
862,28,20,18
863,28,39,40
864,28,44,42
866,28,32,34
868,28,6,5
870,28,17,17
871,28,13,11
873,28,16,14
877,28,16,17
885,28,18,18
894,28,17,14
895,28,36,21
897,28,2,1
899,28,21,28
900,28,48,50
901,28,14,16
902,28,16,16
905,28,4,2
906,28,28,24
907,28,19,23
908,28,22,23
910,28,7,6
911,28,51,27
913,28,25,25
916,28,93,90
919,28,37,41
920,28,16,15
921,28,20,20
923,28,8,2
924,28,15,18
925,28,14,14
929,28,28,5
931,28,59,58
933,28,18,10
936,28,14,16
937,28,1,1
938,28,8,9
939,28,15,11
941,28,2,1
950,28,1,1
951,28,4,5
954,28,6,6
956,28,18,18
958,28,16,15
962,28,23,22
968,28,1,3
970,28,3,3
971,28,18,20
973,28,2,2
974,28,13,14
975,28,14,13
976,28,1,1
977,28,6,4
979,28,32,31
984,28,5,1
989,28,2,1
991,28,23,19
995,28,10,11
996,28,7,8
997,28,16,17
1005,28,14,17
1009,28,16,15
1017,28,1,3
1018,28,24,21
1021,28,55,58
1031,28,12,12
1034,28,26,18
1041,28,2,2
1048,28,134,136
1055,28,18,18
1056,28,8,7
1057,28,9,8
1058,28,18,22
1059,28,5,5
1060,28,9,10
1061,28,22,19
1062,28,16,16
1063,28,18,20
1066,28,3,3
1067,28,3,1
1068,28,15,19
1073,28,29,30
1075,28,1,1
1076,28,14,16
1079,28,48,52
1081,28,19,25
1082,28,6,4
1083,28,62,62
1084,28,14,13
1085,28,1,2
1087,28,14,6
1088,28,43,24
1089,28,24,24
1090,28,19,19
1091,28,3,2
1092,28,20,23
1093,28,2,2
1102,28,14,16
1113,28,7,9
1125,28,11,8
1128,28,4,6
1130,28,21,24
1131,28,14,11
1134,28,25,23
1136,28,26,25
1139,28,2,2
1141,28,4,5
1144,28,11,19
1145,28,11,17
1146,28,27,38
1147,28,10,11
1148,28,20,20
1149,28,4,4
1150,28,4,9
1152,28,8,6
1154,28,28,14
1155,28,3,3
1159,28,15,12
1160,28,61,58
1161,28,24,1
1167,28,21,18
1168,28,20,22
1174,28,97,101
1176,28,52,52
1177,28,17,19
1180,28,21,21
1181,28,10,10
1182,28,7,6
1184,28,9,11
1187,28,15,15
1189,28,5,5
1192,28,83,79
1194,28,1,2
1202,28,25,31
1206,28,5,5
1207,28,5,2
1212,28,30,17
1213,28,18,17
1218,28,66,65
1219,28,19,20
1223,28,6,6
1224,28,61,61
1226,28,13,10
1228,28,28,27
1229,28,10,13
1230,28,13,9
1231,28,5,7
1232,28,17,16
1234,28,28,35
1235,28,12,7
1238,28,32,31
1242,28,10,11
1244,28,13,13
1245,28,2,6
1246,28,8,8
1248,28,1,2
1253,28,6,11
1255,28,9,14
1256,28,3,3
1260,28,78,80
1261,28,11,10
1263,28,2,2
1265,28,14,7
1266,28,25,26
1270,28,31,30
1272,28,3,5
1273,28,7,7
1274,28,28,18
1278,28,31,23
1348,28,4,6
1350,28,7,6
1362,28,1,1
1419,28,15,8
1577,28,12,12
1663,28,16,16
1666,28,23,20
1724,28,50,50
1730,28,22,11
1744,28,33,19
1761,28,4,5
1767,28,28,26
1768,28,10,12
1841,28,1,1
1842,28,4,5
1843,28,1,3
1912,28,25,23
1973,28,19,18
1979,28,10,14
1982,28,3,2
2011,28,4,3
2089,28,46,46
6,29,12,17
8,29,52,63
9,29,40,33
10,29,14,14
12,29,6,3
13,29,11,3
16,29,18,15
19,29,19,15
22,29,15,15
24,29,12,15
25,29,12,16
27,29,27,20
31,29,47,46
33,29,38,38
34,29,1,3
35,29,8,11
37,29,91,48
38,29,1,1
58,29,21,21
61,29,4,4
64,29,32,42
66,29,9,10
67,29,9,9
68,29,5,4
70,29,3,1
74,29,22,22
77,29,17,20
78,29,4,1
82,29,17,19
93,29,36,36
102,29,6,7
105,29,4,8
106,29,10,8
107,29,3,4
108,29,10,10
114,29,7,7
117,29,20,20
118,29,13,16
120,29,2,7
121,29,15,13
125,29,18,18
126,29,2,6
127,29,47,51
128,29,9,12
130,29,21,18
132,29,19,19
133,29,3,3
136,29,53,56
138,29,31,29
139,29,111,109
142,29,16,11
143,29,5,8
146,29,6,6
147,29,3,2
148,29,12,12
151,29,29,34
153,29,6,7
155,29,27,29
157,29,3,4
158,29,6,1
160,29,9,11
164,29,3,3
167,29,7,7
169,29,15,15
171,29,20,20
177,29,30,24
183,29,10,10
184,29,13,16
185,29,7,3
187,29,13,14
188,29,2,1
189,29,23,23
190,29,7,9
191,29,16,17
192,29,5,5
194,29,1,1
195,29,1,3
199,29,27,26
201,29,14,16
203,29,47,59
205,29,41,37
209,29,3,6
210,29,51,40
212,29,16,16
215,29,202,218
216,29,182,172
217,29,188,187
218,29,27,21
219,29,22,22
220,29,199,195
221,29,206,154
223,29,4,4
227,29,21,36
229,29,40,45
231,29,8,10
232,29,43,46
233,29,4,4
235,29,20,19
236,29,15,15
243,29,12,9
246,29,10,10
247,29,9,5
249,29,3,3
250,29,16,18
252,29,2,4
258,29,2,4
259,29,38,23
261,29,8,8
262,29,12,11
263,29,16,12
266,29,17,18
267,29,29,31
269,29,17,17
277,29,4,4
278,29,9,11
281,29,14,12
283,29,11,11
286,29,16,16
288,29,2,1
289,29,2,5
308,29,13,13
316,29,51,53
317,29,47,48
318,29,54,48
319,29,27,22
320,29,46,41
324,29,2,3
325,29,83,76
326,29,34,19
327,29,6,9
328,29,14,14
329,29,3,2
331,29,19,20
333,29,2,2
335,29,65,59
336,29,62,65
337,29,2,1
342,29,8,10
345,29,23,25
347,29,5,6
348,29,3,3
351,29,1,5
352,29,17,19
358,29,1,1
360,29,28,28
361,29,15,17
363,29,52,51
364,29,28,28
365,29,20,15
366,29,7,6
368,29,80,80
375,29,4,9
378,29,7,10
380,29,32,28
383,29,20,24
384,29,29,31
391,29,12,12
392,29,12,10
395,29,5,5
399,29,16,17
400,29,10,5
401,29,13,13
402,29,20,19
404,29,3,3
405,29,1,1
406,29,11,13
410,29,7,4
412,29,1,3
413,29,18,17
414,29,32,28
415,29,54,50
421,29,23,26
424,29,8,13
427,29,6,6
428,29,2,2
432,29,3,4
433,29,6,5
434,29,3,2
436,29,12,9
438,29,8,11
442,29,3,4
446,29,1,1
447,29,30,29
449,29,27,34
455,29,128,109
457,29,12,12
458,29,6,2
462,29,31,31
471,29,2,4
472,29,9,12
474,29,4,8
479,29,4,5
480,29,4,3
486,29,8,14
488,29,10,12
489,29,1,1
493,29,9,13
494,29,26,26
501,29,3,3
504,29,71,66
506,29,1,1
507,29,8,7
510,29,15,15
514,29,4,1
515,29,13,13
516,29,13,13
518,29,54,55
519,29,11,11
520,29,31,27
521,29,74,81
523,29,38,24
528,29,2,1
530,29,15,14
533,29,14,14
535,29,17,21
539,29,3,3
540,29,2,5
541,29,11,19
542,29,19,17
546,29,4,5
550,29,39,39
551,29,42,42
553,29,91,96
554,29,22,20
557,29,19,19
559,29,4,3
560,29,9,8
562,29,16,11
563,29,20,15
565,29,5,7
566,29,5,7
567,29,2,4
568,29,16,14
570,29,2,2
572,29,15,15
574,29,4,4
578,29,36,36
579,29,9,8
583,29,6,3
585,29,1,1
589,29,4,3
590,29,52,51
591,29,11,11
592,29,7,12
600,29,4,6
601,29,3,2
602,29,6,6
604,29,13,10
606,29,9,13
610,29,1,1
611,29,9,10
612,29,2,2
614,29,12,12
615,29,22,21
619,29,17,17
620,29,13,13
621,29,28,37
628,29,30,36
630,29,5,5
632,29,11,11
634,29,10,10
635,29,17,21
636,29,15,15
637,29,6,6
638,29,2,2
643,29,7,8
644,29,49,47
647,29,3,5
648,29,97,102
649,29,44,23
654,29,24,29
672,29,16,15
673,29,15,10
674,29,11,11
675,29,5,1
682,29,56,60
683,29,2,1
684,29,39,34
685,29,7,8
686,29,29,22
692,29,2,6
698,29,6,6
699,29,20,21
700,29,14,12
701,29,13,13
705,29,18,17
706,29,30,28
707,29,6,5
708,29,3,7
710,29,5,6
715,29,102,80
718,29,2,2
719,29,15,21
720,29,5,7
723,29,2,1
724,29,21,17
725,29,53,54
726,29,67,36
728,29,17,21
730,29,20,19
732,29,36,35
733,29,13,7
736,29,4,2
738,29,59,58
739,29,4,6
742,29,33,36
743,29,2,2
747,29,1,5
748,29,26,33
749,29,32,32
750,29,16,23
751,29,6,7
752,29,1,1
754,29,10,10
759,29,46,50
764,29,19,19
767,29,15,8
768,29,24,21
781,29,4,5
782,29,3,1
784,29,5,2
788,29,4,3
789,29,14,17
790,29,8,8
791,29,38,37
797,29,50,52
798,29,4,1
800,29,4,4
801,29,8,3
805,29,25,27
807,29,13,13
810,29,83,77
811,29,55,58
812,29,13,19
814,29,12,13
815,29,41,34
818,29,5,6
819,29,24,30
820,29,11,11
821,29,28,31
822,29,31,33
824,29,19,23
826,29,5,4
827,29,12,9
832,29,2,3
835,29,7,8
837,29,19,14
840,29,11,14
841,29,26,24
842,29,16,20
848,29,38,23
855,29,8,7
860,29,7,6
862,29,21,21
863,29,24,36
864,29,42,43
866,29,32,31
868,29,9,9
870,29,6,11
871,29,5,7
873,29,12,13
877,29,17,16
885,29,21,21
894,29,16,18
895,29,24,15
897,29,1,2
899,29,23,21
900,29,30,29
901,29,28,25
902,29,27,27
905,29,3,3
906,29,32,34
907,29,21,23
908,29,13,13
910,29,5,6
911,29,46,46
913,29,26,26
916,29,107,110
919,29,30,32
920,29,15,14
921,29,15,15
923,29,2,8
924,29,13,14
925,29,27,27
929,29,13,3
931,29,44,46
933,29,20,20
936,29,14,10
937,29,1,1
938,29,12,15
939,29,21,22
941,29,3,3
951,29,2,3
952,29,9,10
954,29,3,2
956,29,23,21
958,29,16,14
961,29,3,3
962,29,15,15
968,29,5,2
970,29,2,5
971,29,19,18
973,29,1,2
974,29,5,9
975,29,11,15
976,29,6,6
977,29,7,5
979,29,22,32
989,29,5,10
991,29,11,13
995,29,18,18
996,29,7,8
997,29,10,8
1005,29,10,14
1009,29,6,6
1017,29,1,1
1018,29,27,27
1021,29,51,49
1031,29,14,14
1034,29,30,18
1048,29,128,127
1055,29,13,13
1056,29,6,8
1057,29,4,4
1058,29,25,26
1059,29,4,5
1060,29,10,10
1061,29,21,20
1062,29,13,15
1063,29,19,17
1066,29,3,3
1067,29,2,3
1068,29,10,13
1073,29,33,35
1076,29,10,12
1079,29,41,45
1081,29,21,22
1082,29,1,2
1083,29,62,58
1084,29,16,17
1085,29,1,1
1087,29,9,18
1088,29,34,38
1089,29,33,33
1090,29,4,15
1091,29,3,4
1092,29,19,18
1102,29,12,17
1113,29,2,11
1120,29,1,1
1125,29,14,11
1128,29,4,4
1130,29,21,15
1131,29,11,9
1134,29,25,29
1136,29,17,16
1141,29,1,6
1144,29,14,12
1145,29,12,10
1146,29,41,35
1147,29,10,9
1148,29,16,16
1149,29,3,2
1150,29,5,5
1151,29,3,1
1152,29,11,14
1154,29,23,6
1155,29,2,2
1159,29,27,27
1160,29,31,32
1161,29,14,7
1167,29,26,27
1168,29,28,25
1174,29,92,95
1176,29,35,37
1177,29,23,12
1180,29,14,14
1181,29,11,6
1182,29,5,4
1184,29,14,10
1187,29,13,13
1189,29,3,2
1192,29,59,65
1202,29,17,14
1206,29,2,3
1212,29,23,34
1213,29,18,17
1218,29,52,53
1219,29,7,9
1223,29,5,8
1224,29,51,53
1226,29,20,6
1228,29,23,26
1229,29,12,12
1230,29,6,8
1231,29,6,4
1232,29,21,23
1234,29,30,25
1235,29,10,10
1238,29,29,35
1242,29,10,10
1244,29,5,5
1245,29,9,6
1246,29,6,6
1248,29,2,3
1253,29,14,11
1254,29,1,1
1255,29,5,4
1256,29,7,7
1260,29,85,82
1261,29,16,12
1265,29,11,12
1266,29,17,20
1270,29,24,27
1272,29,5,7
1273,29,5,5
1274,29,30,13
1278,29,26,29
1348,29,9,10
1350,29,5,6
1419,29,9,5
1577,29,11,11
1663,29,17,17
1666,29,25,26
1670,29,14,1
1724,29,32,32
1730,29,17,18
1744,29,22,17
1761,29,8,8
1767,29,25,29
1768,29,3,7
1841,29,1,1
1842,29,2,3
1843,29,5,3
1912,29,23,19
1973,29,22,20
1979,29,2,6
1982,29,1,1
2011,29,2,2
2089,29,51,49
6,30,13,15
8,30,51,51
9,30,28,25
10,30,14,14
12,30,2,6
13,30,3,2
16,30,12,14
19,30,16,18
22,30,12,11
24,30,10,10
25,30,16,15
27,30,27,29
31,30,32,30
33,30,21,21
34,30,3,1
35,30,18,16
37,30,63,29
58,30,13,15
64,30,24,30
66,30,17,17
67,30,6,6
68,30,2,4
70,30,1,1
74,30,19,21
75,30,1,1
77,30,19,18
78,30,3,1
82,30,11,11
93,30,42,42
100,30,1,1
102,30,11,7
105,30,5,5
106,30,4,6
107,30,6,4
108,30,4,5
114,30,3,5
117,30,19,19
118,30,12,9
120,30,2,1
121,30,14,19
125,30,20,20
126,30,4,3
127,30,42,43
128,30,8,9
130,30,34,35
132,30,11,15
133,30,3,3
136,30,53,54
138,30,36,39
139,30,108,100
142,30,9,12
143,30,4,5
146,30,8,4
147,30,4,4
148,30,5,5
151,30,18,29
153,30,2,2
155,30,18,22
157,30,3,1
160,30,12,10
164,30,6,6
167,30,10,9
169,30,9,11
171,30,18,17
177,30,25,30
183,30,10,12
184,30,19,18
185,30,3,4
187,30,12,15
188,30,2,3
189,30,16,15
190,30,6,5
191,30,21,17
192,30,7,4
195,30,2,3
196,30,2,2
199,30,11,16
201,30,11,14
203,30,44,48
205,30,37,34
209,30,3,4
210,30,60,35
212,30,11,11
215,30,180,202
216,30,173,177
217,30,183,184
218,30,27,24
219,30,29,24
220,30,193,180
221,30,166,156
223,30,5,5
227,30,25,21
229,30,34,35
231,30,6,4
232,30,43,40
233,30,2,2
235,30,16,20
236,30,6,6
243,30,5,6
246,30,13,13
247,30,2,9
249,30,2,2
250,30,14,14
257,30,1,1
258,30,2,1
259,30,31,18
261,30,13,12
262,30,17,15
263,30,15,19
266,30,13,17
267,30,19,19
269,30,19,19
277,30,8,8
278,30,12,11
281,30,16,17
283,30,7,7
286,30,29,29
288,30,3,4
289,30,3,4
308,30,11,11
316,30,44,43
317,30,41,47
318,30,43,53
319,30,28,21
320,30,35,42
324,30,3,2
325,30,62,67
326,30,22,31
327,30,8,5
328,30,6,6
329,30,7,3
331,30,12,12
333,30,2,2
335,30,45,48
336,30,51,48
337,30,3,4
342,30,12,11
345,30,15,16
347,30,6,8
348,30,5,1
351,30,5,3
352,30,9,12
358,30,4,4
360,30,21,28
361,30,12,12
363,30,30,38
364,30,24,27
365,30,13,15
366,30,13,13
368,30,60,62
375,30,8,10
376,30,2,1
378,30,3,5
380,30,24,26
383,30,16,12
384,30,23,34
391,30,6,5
392,30,14,13
399,30,18,16
400,30,13,13
401,30,17,17
402,30,19,13
404,30,4,3
405,30,1,1
406,30,6,11
409,30,3,3
410,30,1,4
413,30,12,13
414,30,21,28
415,30,36,40
418,30,4,2
421,30,21,23
422,30,1,1
424,30,9,9
427,30,5,8
432,30,4,5
433,30,1,3
434,30,7,6
435,30,3,4
436,30,14,17
438,30,11,7
442,30,1,1
446,30,2,3
447,30,28,28
449,30,25,30
455,30,100,100
457,30,9,11
458,30,8,8
462,30,31,32
471,30,1,2
472,30,5,6
474,30,5,3
480,30,2,2
486,30,12,10
488,30,6,9
493,30,8,5
494,30,22,21
501,30,2,3
502,30,1,1
504,30,63,53
506,30,2,2
507,30,7,8
510,30,3,4
514,30,2,4
515,30,8,8
516,30,7,7
518,30,43,48
519,30,10,10
520,30,23,25
521,30,64,67
523,30,48,17
530,30,11,11
532,30,1,1
533,30,14,14
535,30,15,13
539,30,4,5
540,30,1,2
541,30,10,9
542,30,14,19
546,30,2,4
550,30,27,27
551,30,35,35
553,30,78,73
554,30,20,23
557,30,12,12
559,30,4,3
560,30,6,5
562,30,10,9
563,30,19,20
566,30,10,7
567,30,3,2
568,30,21,22
570,30,2,2
572,30,12,11
574,30,1,1
578,30,37,36
579,30,9,10
583,30,5,3
585,30,2,1
590,30,41,43
591,30,6,8
592,30,13,11
600,30,7,6
601,30,5,9
602,30,5,7
604,30,5,10
606,30,7,10
611,30,1,3
612,30,1,2
614,30,11,11
615,30,19,18
617,30,3,2
619,30,20,18
620,30,14,10
621,30,26,25
628,30,24,28
630,30,7,6
632,30,8,9
634,30,3,5
635,30,16,13
636,30,15,16
637,30,4,4
638,30,2,2
643,30,11,8
644,30,42,46
647,30,5,3
648,30,78,82
649,30,49,21
654,30,19,17
664,30,1,1
672,30,7,7
673,30,9,8
674,30,7,7
682,30,47,45
683,30,1,1
684,30,31,22
685,30,3,3
686,30,26,29
692,30,1,1
698,30,8,8
699,30,15,21
700,30,18,17
701,30,11,12
705,30,16,17
706,30,41,41
707,30,6,10
708,30,3,4
710,30,2,4
715,30,75,56
719,30,18,20
720,30,6,7
723,30,5,1
724,30,23,20
725,30,29,38
726,30,57,29
728,30,6,11
730,30,9,12
732,30,30,34
733,30,6,6
734,30,9,1
736,30,1,4
738,30,44,51
739,30,5,4
742,30,39,39
747,30,4,1
748,30,27,25
749,30,25,25
750,30,8,12
751,30,6,6
754,30,8,8
759,30,38,41
762,30,1,1
764,30,15,18
767,30,6,7
768,30,35,22
781,30,8,7
782,30,3,3
784,30,1,1
788,30,5,3
789,30,20,17
790,30,12,12
791,30,38,41
797,30,46,44
798,30,3,5
800,30,5,5
801,30,6,2
805,30,21,20
807,30,11,11
810,30,49,73
811,30,56,50
812,30,17,14
814,30,14,15
815,30,25,27
818,30,3,5
819,30,32,36
820,30,8,9
821,30,32,29
822,30,24,26
824,30,15,15
826,30,8,8
827,30,7,15
832,30,3,2
835,30,13,12
837,30,7,13
840,30,12,14
841,30,19,22
842,30,15,16
848,30,37,25
855,30,7,9
860,30,4,4
862,30,16,16
863,30,29,24
864,30,29,29
866,30,39,35
868,30,7,4
870,30,14,11
871,30,7,6
873,30,8,9
877,30,7,13
885,30,22,22
894,30,13,13
895,30,33,12
896,30,3,3
899,30,21,36
900,30,40,41
901,30,18,20
902,30,16,14
905,30,4,5
906,30,22,26
907,30,19,18
908,30,22,23
910,30,4,8
911,30,37,35
913,30,21,21
916,30,87,92
919,30,34,31
920,30,13,13
921,30,12,12
923,30,9,4
924,30,14,15
925,30,17,17
929,30,16,2
931,30,32,34
933,30,25,23
936,30,13,16
937,30,3,3
938,30,10,9
939,30,16,18
941,30,5,3
951,30,1,2
952,30,3,3
954,30,3,5
956,30,21,22
958,30,13,14
961,30,3,7
962,30,9,11
970,30,2,2
971,30,13,12
973,30,3,1
974,30,9,8
975,30,13,10
976,30,1,1
977,30,4,5
979,30,13,21
984,30,4,1
989,30,5,4
991,30,17,19
995,30,5,4
996,30,5,5
997,30,16,13
1005,30,12,8
1009,30,13,13
1011,30,1,1
1018,30,25,26
1021,30,44,44
1031,30,9,9
1034,30,17,9
1043,30,2,2
1048,30,124,122
1055,30,17,17
1056,30,5,5
1057,30,4,4
1058,30,23,22
1059,30,4,4
1060,30,12,12
1061,30,21,22
1062,30,12,12
1063,30,11,12
1066,30,5,5
1067,30,1,1
1068,30,10,11
1073,30,33,34
1076,30,12,10
1079,30,38,35
1081,30,15,19
1082,30,5,4
1083,30,50,56
1084,30,13,13
1085,30,3,2
1087,30,5,6
1088,30,36,27
1089,30,21,21
1090,30,7,12
1091,30,4,4
1092,30,22,16
1093,30,1,1
1102,30,14,9
1113,30,2,8
1125,30,19,19
1128,30,6,5
1130,30,18,16
1131,30,9,5
1134,30,28,32
1136,30,15,17
1139,30,2,2
1141,30,3,4
1144,30,9,12
1145,30,16,16
1146,30,26,38
1147,30,8,12
1148,30,13,13
1149,30,1,4
1150,30,7,6
1151,30,1,2
1152,30,17,13
1154,30,19,8
1155,30,4,4
1159,30,26,28
1160,30,39,39
1161,30,11,2
1167,30,29,33
1168,30,30,30
1174,30,73,76
1176,30,26,41
1177,30,22,19
1180,30,13,13
1181,30,7,8
1182,30,3,6
1184,30,14,16
1187,30,14,14
1189,30,1,2
1192,30,47,43
1194,30,1,2
1202,30,12,16
1206,30,1,2
1207,30,2,4
1212,30,24,26
1213,30,14,14
1218,30,41,43
1219,30,10,8
1223,30,3,2
1224,30,35,35
1226,30,15,9
1228,30,18,18
1229,30,8,10
1230,30,9,9
1231,30,2,5
1232,30,18,21
1234,30,22,21
1235,30,11,10
1238,30,23,23
1242,30,7,7
1244,30,7,7
1245,30,3,5
1246,30,7,7
1248,30,5,5
1253,30,9,13
1254,30,5,4
1255,30,9,10
1256,30,6,6
1260,30,68,70
1261,30,10,12
1265,30,7,6
1266,30,19,15
1270,30,24,22
1272,30,1,2
1274,30,21,8
1278,30,22,23
1348,30,3,1
1350,30,4,4
1577,30,10,10
1663,30,21,22
1666,30,12,19
1724,30,31,31
1730,30,20,27
1744,30,25,31
1761,30,7,7
1767,30,17,19
1768,30,8,7
1842,30,1,2
1912,30,12,15
1973,30,15,17
1979,30,7,7
1982,30,1,1
2011,30,1,1
2089,30,40,42
6,31,7,7
8,31,29,36
9,31,28,28
10,31,11,11
12,31,1,2
16,31,17,17
19,31,13,15
22,31,9,11
24,31,9,8
25,31,16,15
